["OBSERVED": Code,Name,DisplayName,ShortName,XGeoLocation,YGeoLocation,Country,CountryGMT,HeightAboveSea,Parameters,Description]
ES1351A;ES1351AARRIGORRIAGA;ES1351AARRIGORRIAGA;ES13;-2.97611;43.2103;Italy;GMT;53.0000;Descr of: ES1351AARRIGORRIAGA;O3*PM10*NO2
ES1362A;ES1362AEUGENIDORS;ES1362AEUGENIDORS;ES13;2.04583;41.3842;Italy;GMT;25.0000;Descr of: ES1362AEUGENIDORS;PM10
ES1396A;ES1396AIDBARCELONA;ES1396AIDBARCELONA;ES13;2.13361;41.3797;Italy;GMT;38.0000;Descr of: ES1396AIDBARCELONA;PM10*NO2
ES1413A;ES1413APABLOIGLESIAS;ES1413APABLOIGLESIAS;ES14;2.43389;41.5328;Italy;GMT;28.0000;Descr of: ES1413APABLOIGLESIAS;PM10
ES1422A;ES1422APLAZADELCARMEN;ES1422APLAZADELCARMEN;ES14;-3.70333;40.4192;Italy;GMT;657.000;Descr of: ES1422APLAZADELCARMEN;O3*NO2*WS*TEMP
ES1425A;ES1425APRINCIPES;ES1425APRINCIPES;ES14;-6.00445;37.3772;Italy;GMT;9.00000;Descr of: ES1425APRINCIPES;PM25*NO2*WS*TEMP
ES1426A;ES1426AMORATALAZ;ES1426AMORATALAZ;ES14;-3.64528;40.4081;Italy;GMT;685.000;Descr of: ES1426AMORATALAZ;O3*PM10*NO2*WS*TEMP
ES1427A;ES1427APASEOPONTONES;ES1427APASEOPONTONES;ES14;-3.71278;40.4064;Italy;GMT;625.000;Descr of: ES1427APASEOPONTONES;O3*NO2*WS*TEMP
ES1450A;ES1450ASANTACLARA;ES1450ASANTACLARA;ES14;-5.95167;37.3981;Italy;GMT;29.0000;Descr of: ES1450ASANTACLARA;O3*PM10*NO2*WS*TEMP
ES1453A;ES1453AIISANTACOLOMADEGRAMENET;ES1453AIISANTACOLOMADEGRAMENET;ES14;2.21000;41.4533;Italy;GMT;56.0000;Descr of: ES1453AIISANTACOLOMADEGRAMENET;O3*NO2
ES1480A;ES1480AIJBARCELONAGRACIASANTGERVASI;ES1480AIJBARCELONAGRACIASANTGERVASI;ES14;2.15444;41.4003;Italy;GMT;75.0000;Descr of: ES1480AIJBARCELONAGRACIASANTGERVASI;O3*PM10*NO2
ES1485A;ES1485ASANTAEUGENIA;ES1485ASANTAEUGENIA;ES14;-3.60250;40.3794;Italy;GMT;652.000;Descr of: ES1485ASANTAEUGENIA;O3*NO2*WS*TEMP
ES1491A;ES1491AMUNDAKA;ES1491AMUNDAKA;ES14;-2.70389;43.4061;Italy;GMT;116.000;Descr of: ES1491AMUNDAKA;O3*PM10*NO2
ES1521A;ES1521ABARRIODELPILAR;ES1521ABARRIODELPILAR;ES15;-3.71139;40.4783;Italy;GMT;673.000;Descr of: ES1521ABARRIODELPILAR;O3*PM10*NO2*WS*TEMP
ES1525A;ES1525ACUATROCAMINOSPABLOIGLESIAS;ES1525ACUATROCAMINOSPABLOIGLESIAS;ES15;-3.70639;40.4453;Italy;GMT;699.000;Descr of: ES1525ACUATROCAMINOSPABLOIGLESIAS;O3*NO2*WS*TEMP
ES1532A;ES1532APUENTEDEVALLECAS;ES1532APUENTEDEVALLECAS;ES15;-3.65139;40.3881;Italy;GMT;677.000;Descr of: ES1532APUENTEDEVALLECAS;O3*PM10*NO2*WS*TEMP
ES1551A;ES1551AB9BARBERaDELVALLaS;ES1551AB9BARBERaDELVALLaS;ES15;2.12667;41.5139;Italy;GMT;98.0000;Descr of: ES1551AB9BARBERaDELVALLaS;NO2
ES1563A;ES1563AALCALaDEHENARES;ES1563AALCALaDEHENARES;ES15;-3.37778;40.4792;Italy;GMT;595.000;Descr of: ES1563AALCALaDEHENARES;O3*PM10*NO2*WS*TEMP
ES1567A;ES1567ALEGANaS;ES1567ALEGANaS;ES15;-3.73583;40.3397;Italy;GMT;676.000;Descr of: ES1567ALEGANaS;O3*PM10*NO2
ES1568A;ES1568AMaSTOLES;ES1568AMaSTOLES;ES15;-3.87639;40.3242;Italy;GMT;660.000;Descr of: ES1568AMaSTOLES;O3*PM10*NO2
ES1578A;ES1578ACASTROURDIALES;ES1578ACASTROURDIALES;ES15;-3.22139;43.3828;Italy;GMT;20.0000;Descr of: ES1578ACASTROURDIALES;O3*PM10*NO2
ES1598A;ES1598AZALLA;ES1598AZALLA;ES15;-3.13444;43.2131;Italy;GMT;62.0000;Descr of: ES1598AZALLA;O3*PM10*NO2
ES1612A;ES1612AMAJADAHONDA;ES1612AMAJADAHONDA;ES16;-3.86722;40.4478;Italy;GMT;730.000;Descr of: ES1612AMAJADAHONDA;O3*PM10*NO2
ES1613A;ES1613ACOLMENARVIEJO;ES1613ACOLMENARVIEJO;ES16;-3.77222;40.6664;Italy;GMT;905.000;Descr of: ES1613ACOLMENARVIEJO;O3*PM10*NO2
ES1619A;ES1619AVALaNCIAVIVERS;ES1619AVALaNCIAVIVERS;ES16;-0.368333;39.4781;Italy;GMT;11.0000;Descr of: ES1619AVALaNCIAVIVERS;O3*PM10*PM25*NO2*WS*TEMP
ES1625A;ES1625ABURJASSOTFACULTATS;ES1625ABURJASSOTFACULTATS;ES16;-0.417789;39.5094;Italy;GMT;25.0000;Descr of: ES1625ABURJASSOTFACULTATS;O3*PM10*PM25*NO2*WS*TEMP
ES1630A;ES1630AALJARAFE;ES1630AALJARAFE;ES16;-6.04250;37.3431;Italy;GMT;50.0000;Descr of: ES1630AALJARAFE;O3*PM10*NO2*WS*TEMP
ES1638A;ES1638ABERMEJALES;ES1638ABERMEJALES;ES16;-5.97972;37.3472;Italy;GMT;26.0000;Descr of: ES1638ABERMEJALES;O3*PM10*NO2*WS*TEMP
ES1640A;ES1640AALCALaDEGUADAIRA;ES1640AALCALaDEGUADAIRA;ES16;-5.83333;37.3428;Italy;GMT;68.0000;Descr of: ES1640AALCALaDEGUADAIRA;O3*PM10*PM25*NO2*WS*TEMP
ES1644A;ES1644ACENTRO;ES1644ACENTRO;ES16;-5.99167;37.3883;Italy;GMT;19.0000;Descr of: ES1644ACENTRO;O3*NO2*WS*TEMP
ES1646A;ES1646ABARAJASI;ES1646ABARAJASI;ES16;-3.57889;40.4600;Italy;GMT;620.000;Descr of: ES1646ABARAJASI;O3*NO2*WS*TEMP
ES1653A;ES1653ADOSHERMANAS;ES1653ADOSHERMANAS;ES16;-5.91389;37.2844;Italy;GMT;49.0000;Descr of: ES1653ADOSHERMANAS;O3*NO2*WS*TEMP
ES1679A;ES1679AILCIUTADELLA;ES1679AILCIUTADELLA;ES16;2.17639;41.3875;Italy;GMT;5.00000;Descr of: ES1679AILCIUTADELLA;O3*NO2
ES1684A;ES1684ABFRUBaCANORIOL;ES1684ABFRUBaCANORIOL;ES16;2.04361;41.4933;Italy;GMT;200.000;Descr of: ES1684ABFRUBaCANORIOL;O3*PM10*PM25*NO2
ES1710A;ES1710ALELIANA;ES1710ALELIANA;ES17;-0.518911;39.5719;Italy;GMT;101.000;Descr of: ES1710ALELIANA;O3*PM25*NO2*WS*TEMP
ES1712A;ES1712ABARAKALDO;ES1712ABARAKALDO;ES17;-2.98722;43.2992;Italy;GMT;17.0000;Descr of: ES1712ABARAKALDO;PM10*NO2
ES1713A;ES1713APARQUEEUROPA;ES1713APARQUEEUROPA;ES17;-2.90222;43.2550;Italy;GMT;76.0000;Descr of: ES1713APARQUEEUROPA;O3*PM10*PM25*NO2
ES1752A;ES1752ATORREJONDEARDOZII;ES1752ATORREJONDEARDOZII;ES17;-3.48417;40.4550;Italy;GMT;597.000;Descr of: ES1752ATORREJONDEARDOZII;O3*PM10*NO2*WS*TEMP
ES1765A;ES1765ASAGUNTNORD;ES1765ASAGUNTNORD;ES17;-0.278900;39.6847;Italy;GMT;54.0000;Descr of: ES1765ASAGUNTNORD;O3*PM10*PM25*NO2
ES1775A;ES1775AAJUNTAMENT;ES1775AAJUNTAMENT;ES17;2.13722;41.6106;Italy;GMT;213.000;Descr of: ES1775AAJUNTAMENT;PM10
ES1776A;ES1776ASANTACOLOMADEGRAMENET;ES1776ASANTACOLOMADEGRAMENET;ES17;2.20917;41.4539;Italy;GMT;33.0000;Descr of: ES1776ASANTACOLOMADEGRAMENET;PM10
ES1804A;ES1804AGETAFE;ES1804AGETAFE;ES18;-3.71417;40.3247;Italy;GMT;638.000;Descr of: ES1804AGETAFE;O3*PM10*NO2
ES1807A;ES1807ARIVASVACIAMADRID;ES1807ARIVASVACIAMADRID;ES18;-3.54222;40.3600;Italy;GMT;608.000;Descr of: ES1807ARIVASVACIAMADRID;O3*PM10*NO2*WS*TEMP
ES1809A;ES1809AVALDEMORO;ES1809AVALDEMORO;ES18;-3.67972;40.1853;Italy;GMT;610.000;Descr of: ES1809AVALDEMORO;O3*PM10*PM25*NO2
ES1816A;ES1816AECMATARa;ES1816AECMATARa;ES18;2.44444;41.5489;Italy;GMT;40.0000;Descr of: ES1816AECMATARa;O3*NO2
ES1826A;ES1826APATERNACEAM;ES1826APATERNACEAM;ES18;-0.460833;39.5514;Italy;GMT;122.000;Descr of: ES1826APATERNACEAM;O3*PM10*PM25*NO2*WS*TEMP
ES1838A;ES1838AALGETE;ES1838AALGETE;ES18;-3.50306;40.5933;Italy;GMT;800.000;Descr of: ES1838AALGETE;O3*PM10*PM25*NO2*WS*TEMP
ES1839A;ES1839ACALMASAVEU;ES1839ACALMASAVEU;ES18;2.08722;41.6194;Italy;GMT;330.000;Descr of: ES1839ACALMASAVEU;PM10
ES1841A;ES1841AMATAROLABORATORIDAIGES;ES1841AMATAROLABORATORIDAIGES;ES18;2.43694;41.5511;Italy;GMT;30.0000;Descr of: ES1841AMATAROLABORATORIDAIGES;PM10*PM25
ES1842A;ES1842ATIANA;ES1842ATIANA;ES18;2.27000;41.4833;Italy;GMT;111.000;Descr of: ES1842ATIANA;PM10
ES1852A;ES1852AIESGOYA;ES1852AIESGOYA;ES18;2.16972;41.4211;Italy;GMT;2.00000;Descr of: ES1852AIESGOYA;PM25
ES1856A;ES1856AINBARCELONAVALLDHEBRON;ES1856AINBARCELONAVALLDHEBRON;ES18;2.14806;41.4261;Italy;GMT;129.000;Descr of: ES1856AINBARCELONAVALLDHEBRON;O3*PM10*PM25*NO2
ES1872A;ES1872ASABADELLIESESCOLAINDUSTRIAL;ES1872ASABADELLIESESCOLAINDUSTRIAL;ES18;2.10583;41.5503;Italy;GMT;2.00000;Descr of: ES1872ASABADELLIESESCOLAINDUSTRIAL;PM10
ES1885A;ES1885AVALaNCIAPOLITaCNIC;ES1885AVALaNCIAPOLITaCNIC;ES18;-0.336389;39.4803;Italy;GMT;7.00000;Descr of: ES1885AVALaNCIAPOLITaCNIC;O3*PM10*PM25*NO2*WS*TEMP
ES1890A;ES1890AALCORCaN2;ES1890AALCORCaN2;ES18;-3.83389;40.3419;Italy;GMT;693.000;Descr of: ES1890AALCORCaN2;O3*PM10*PM25*NO2
ES1891A;ES1891AGRANOLLERS;ES1891AGRANOLLERS;ES18;2.28833;41.6008;Italy;GMT;140.000;Descr of: ES1891AGRANOLLERS;O3*PM10*NO2
ES1892A;ES1892AIRBADALONA;ES1892AIRBADALONA;ES18;2.23778;41.4494;Italy;GMT;6.00000;Descr of: ES1892AIRBADALONA;O3*NO2
ES1893A;ES1893ACENTROCULTURALALFREDOKRAUSS;ES1893ACENTROCULTURALALFREDOKRAUSS;ES18;-3.72111;40.4908;Italy;GMT;669.000;Descr of: ES1893ACENTROCULTURALALFREDOKRAUSS;PM25*WS*TEMP
ES1894A;ES1894AJUNTAMUNICIPALDEMORATALAZ;ES1894AJUNTAMUNICIPALDEMORATALAZ;ES18;-3.63694;40.3986;Italy;GMT;687.000;Descr of: ES1894AJUNTAMUNICIPALDEMORATALAZ;PM25*WS*TEMP
ES1900A;ES1900ABCNIESVERDAGUER;ES1900ABCNIESVERDAGUER;ES19;2.18778;41.3883;Italy;GMT;1.00000;Descr of: ES1900ABCNIESVERDAGUER;PM10
ES1912A;ES1912AVALaNCIAAVDFRANCIA;ES1912AVALaNCIAAVDFRANCIA;ES19;-0.342778;39.4575;Italy;GMT;7.00000;Descr of: ES1912AVALaNCIAAVDFRANCIA;O3*PM10*PM25*NO2*WS*TEMP
ES1926A;ES1926AVALaNCIAMOLaDELSOL;ES1926AVALaNCIAMOLaDELSOL;ES19;-0.408333;39.4811;Italy;GMT;11.0000;Descr of: ES1926AVALaNCIAMOLaDELSOL;PM10*PM25*NO2*WS*TEMP
FR02001;BerrelEtang;BerrelEtang;Berr;5.17194;43.4858;Italy;GMT;6.00000;Descr of: BerrelEtang;O3*WS*TEMP
FR02005;MartigueslIle;MartigueslIle;Mart;5.06444;43.4050;Italy;GMT;1.00000;Descr of: MartigueslIle;PM10*NO2*WS*TEMP
FR02019;Vitrolles;Vitrolles;Vitr;5.24430;43.4572;Italy;GMT;110.000;Descr of: Vitrolles;O3*WS*TEMP
FR02031;MarignaneVille;MarignaneVille;Mari;5.21278;43.4197;Italy;GMT;10.0000;Descr of: MarignaneVille;PM10*NO2*WS*TEMP
FR03002;MARSEILLETIMONE;MARSEILLETIMONE;MARS;5.40079;43.2900;Italy;GMT;29.0000;Descr of: MARSEILLETIMONE;PM10*NO2
FR03014;MARSEILLESAINTLOUIS;MARSEILLESAINTLOUIS;MARS;5.36066;43.3481;Italy;GMT;64.0000;Descr of: MARSEILLESAINTLOUIS;PM10*NO2*WS*TEMP
FR03019;LESPENNESMIRABEAU;LESPENNESMIRABEAU;LESP;5.32022;43.4094;Italy;GMT;140.000;Descr of: LESPENNESMIRABEAU;O3*WS*TEMP
FR03021;AIXROYRENE;AIXROYRENE;AIXR;5.44957;43.5241;Italy;GMT;180.000;Descr of: AIXROYRENE;PM10*NO2
FR03027;PLANAUPSSTEBAUME;PLANAUPSSTEBAUME;PLAN;5.71531;43.3302;Italy;GMT;701.000;Descr of: PLANAUPSSTEBAUME;O3
FR03029;AIXCENTREECOLEART;AIXCENTREECOLEART;AIXC;5.44138;43.5303;Italy;GMT;188.000;Descr of: AIXCENTREECOLEART;O3*PM10*PM25*NO2
FR03036;AIXOUESTBOUFFAN;AIXOUESTBOUFFAN;AIXO;5.41477;43.5283;Italy;GMT;294.000;Descr of: AIXOUESTBOUFFAN;O3*PM10*NO2
FR03037;PENNESURHUVEAUNE;PENNESURHUVEAUNE;PENN;5.51210;43.2675;Italy;GMT;72.0000;Descr of: PENNESURHUVEAUNE;O3
FR03043;MARSEILLE5AVENUES;MARSEILLE5AVENUES;MARS;5.39579;43.3061;Italy;GMT;64.0000;Descr of: MARSEILLE5AVENUES;O3*PM10*PM25*NO2
FR03045;MARSEILLEMARGUERITE;MARSEILLEMARGUERITE;MARS;5.41155;43.2602;Italy;GMT;44.0000;Descr of: MARSEILLEMARGUERITE;O3
FR03046;LACIOTAT;LACIOTAT;LACI;5.59972;43.1825;Italy;GMT;46.0000;Descr of: LACIOTAT;O3
FR03047;MARSEILLETHIERSNOA;MARSEILLETHIERSNOA;MARS;5.38355;43.2969;Italy;GMT;20.0000;Descr of: MARSEILLETHIERSNOA;PM10*NO2
FR03048;AIXPLATANES;AIXPLATANES;AIXP;5.46181;43.5558;Italy;GMT;293.000;Descr of: AIXPLATANES;O3
FR04001;ISSYLESMOULINEAUX;ISSYLESMOULINEAUX;ISSY;2.26944;48.8222;Italy;GMT;36.0000;Descr of: ISSYLESMOULINEAUX;PM10*NO2*WS*TEMP
FR04002;GENNEVILLIERS;GENNEVILLIERS;GENN;2.29472;48.9297;Italy;GMT;28.0000;Descr of: GENNEVILLIERS;O3*PM10*PM25*NO2*WS*TEMP
FR04004;PARIS18eme;PARIS18eme;PARI;2.34667;48.8917;Italy;GMT;60.0000;Descr of: PARIS18eme;O3*PM10*NO2*WS*TEMP
FR04008;CACHAN;CACHAN;CACH;2.33056;48.7994;Italy;GMT;63.0000;Descr of: CACHAN;O3*NO2*WS*TEMP
FR04012;PlaceVictorBasch;PlaceVictorBasch;Plac;2.32750;48.8278;Italy;GMT;66.0000;Descr of: PlaceVictorBasch;PM10*NO2*WS*TEMP
FR04014;PARIS12eme;PARIS12eme;PARI;2.39500;48.8372;Italy;GMT;40.0000;Descr of: PARIS12eme;NO2*WS*TEMP
FR04017;NEUILLYSURSEINE;NEUILLYSURSEINE;NEUI;2.27806;48.8814;Italy;GMT;36.0000;Descr of: NEUILLYSURSEINE;O3*NO2*WS*TEMP
FR04018;AUBERVILLIERS;AUBERVILLIERS;AUBE;2.38528;48.9036;Italy;GMT;42.0000;Descr of: AUBERVILLIERS;O3*NO2*WS*TEMP
FR04024;GONESSE;GONESSE;GONE;2.44472;48.9908;Italy;GMT;65.0000;Descr of: GONESSE;PM10*NO2*WS*TEMP
FR04029;VERSAILLES;VERSAILLES;VERS;2.13056;48.7992;Italy;GMT;125.000;Descr of: VERSAILLES;NO2*WS*TEMP
FR04031;AvChampsElysees;AvChampsElysees;AvCh;2.31194;48.8689;Italy;GMT;34.0000;Descr of: AvChampsElysees;PM10*NO2*WS*TEMP
FR04034;VITRYSURSEINE;VITRYSURSEINE;VITR;2.37722;48.7761;Italy;GMT;95.0000;Descr of: VITRYSURSEINE;O3*PM10*PM25*NO2*WS*TEMP
FR04037;PARIS13eme;PARIS13eme;PARI;2.36028;48.8286;Italy;GMT;57.0000;Descr of: PARIS13eme;O3*NO2*WS*TEMP
FR04048;RuraleNord;RuraleNord;Rura;2.34389;49.1003;Italy;GMT;140.000;Descr of: RuraleNord;O3*WS*TEMP
FR04049;LESULIS;LESULIS;LESU;2.16556;48.6794;Italy;GMT;159.000;Descr of: LESULIS;O3*WS*TEMP
FR04051;ARGENTEUIL;ARGENTEUIL;ARGE;2.22361;48.9514;Italy;GMT;56.0000;Descr of: ARGENTEUIL;NO2*WS*TEMP
FR04055;PARIS1erLesHalles;PARIS1erLesHalles;PARI;2.34583;48.8636;Italy;GMT;35.0000;Descr of: PARIS1erLesHalles;O3*PM10*PM25*NO2*WS*TEMP
FR04059;SAINTDENIS;SAINTDENIS;SAIN;2.36167;48.9372;Italy;GMT;31.0000;Descr of: SAINTDENIS;NO2*WS*TEMP
FR04060;PARIS7eme;PARIS7eme;PARI;2.29389;48.8572;Italy;GMT;31.0000;Descr of: PARIS7eme;NO2*WS*TEMP
FR04071;RueBonaparte;RueBonaparte;RueB;2.33528;48.8564;Italy;GMT;32.0000;Descr of: RueBonaparte;NO2*WS*TEMP
FR04098;LOGNES;LOGNES;LOGN;2.63528;48.8403;Italy;GMT;80.0000;Descr of: LOGNES;O3*PM10*NO2
FR04099;NOGENTSURMARNE;NOGENTSURMARNE;NOGE;2.48444;48.8406;Italy;GMT;88.0000;Descr of: NOGENTSURMARNE;PM10*NO2*WS*TEMP
FR04100;VILLEMOMBLE;VILLEMOMBLE;VILL;2.50722;48.8819;Italy;GMT;85.0000;Descr of: VILLEMOMBLE;O3*NO2*WS*TEMP
FR04101;CHAMPIGNYSURMARNE;CHAMPIGNYSURMARNE;CHAM;2.51750;48.8164;Italy;GMT;74.0000;Descr of: CHAMPIGNYSURMARNE;O3*NO2*WS*TEMP
FR04105;BAGNOLET;BAGNOLET;BAGN;2.42222;48.8719;Italy;GMT;89.0000;Descr of: BAGNOLET;NO2*WS*TEMP
FR04141;QuaidesCelestins;QuaidesCelestins;Quai;2.36056;48.8528;Italy;GMT;35.0000;Descr of: QuaidesCelestins;NO2*WS*TEMP
FR04145;GARCHES;GARCHES;GARC;2.18944;48.8464;Italy;GMT;134.000;Descr of: GARCHES;O3*NO2*WS*TEMP
FR04146;IVRYSURSEINE;IVRYSURSEINE;IVRY;2.39639;48.8186;Italy;GMT;32.0000;Descr of: IVRYSURSEINE;NO2*WS*TEMP
FR04149;MONTGERON;MONTGERON;MONT;2.45556;48.7078;Italy;GMT;68.0000;Descr of: MONTGERON;O3*NO2*WS*TEMP
FR04150;LADEFENSE;LADEFENSE;LADE;2.24056;48.8914;Italy;GMT;58.0000;Descr of: LADEFENSE;PM10*NO2*WS*TEMP
FR04156;BOBIGNY;BOBIGNY;BOBI;2.45250;48.9025;Italy;GMT;51.0000;Descr of: BOBIGNY;PM10*PM25*NO2*WS*TEMP
FR04160;PARIS6eme;PARIS6eme;PARI;2.33583;48.8489;Italy;GMT;41.0000;Descr of: PARIS6eme;O3*NO2*WS*TEMP
FR04319;TREMBLAYENFRANCE;TREMBLAYENFRANCE;TREM;2.57528;48.9555;Italy;GMT;65.0000;Descr of: TREMBLAYENFRANCE;O3*PM10*NO2*WS*TEMP
FR04323;EVRY;EVRY;EVRY;2.42917;48.6272;Italy;GMT;81.0000;Descr of: EVRY;NO2*WS*TEMP
FR20002;BERTHELOT;BERTHELOT;BERT;4.83615;45.7469;Italy;GMT;166.000;Descr of: BERTHELOT;PM10*NO2*WS*TEMP
FR20003;GARIBALDI;GARIBALDI;GARI;4.85051;45.7681;Italy;GMT;167.000;Descr of: GARIBALDI;NO2*WS*TEMP
FR20004;STJUST;STJUST;STJU;4.82033;45.7553;Italy;GMT;250.000;Descr of: STJUST;O3*NO2*WS*TEMP
FR20017;GERLAND;GERLAND;GERL;4.82979;45.7353;Italy;GMT;172.000;Descr of: GERLAND;O3*PM10*NO2*WS*TEMP
FR20036;STPRIEST;STPRIEST;STPR;4.91307;45.6997;Italy;GMT;195.000;Descr of: STPRIEST;O3*WS*TEMP
FR20037;TERNAY;TERNAY;TERN;4.80254;45.6019;Italy;GMT;235.000;Descr of: TERNAY;O3*PM10*NO2*WS*TEMP
FR20045;GENAS;GENAS;GENA;4.98055;45.7318;Italy;GMT;235.000;Descr of: GENAS;O3*PM10*NO2*WS*TEMP
FR20046;VAULXENVELIN;VAULXENVELIN;VAUL;4.92492;45.7789;Italy;GMT;156.000;Descr of: VAULXENVELIN;O3*PM10*PM25*NO2*WS*TEMP
FR20047;COTIEREAIN;COTIEREAIN;COTI;4.95396;45.8232;Italy;GMT;180.000;Descr of: COTIEREAIN;O3*PM10*NO2*WS*TEMP
FR20048;SAINTEXUPERY;SAINTEXUPERY;SAIN;5.07230;45.7535;Italy;GMT;217.000;Descr of: SAINTEXUPERY;O3*PM10*NO2*WS*TEMP
FR20061;VILLEFRANCHEVillage;VILLEFRANCHEVillage;VILL;4.71928;45.9864;Italy;GMT;204.000;Descr of: VILLEFRANCHEVillage;O3*PM10*NO2
FR20062;LYONCentre;LYONCentre;LYON;4.85421;45.7577;Italy;GMT;160.000;Descr of: LYONCentre;O3*PM10*PM25*NO2*WS*TEMP
FR20204;COTEAUXDULYONNAIS;COTEAUXDULYONNAIS;COTE;4.59885;45.7234;Italy;GMT;806.000;Descr of: COTEAUXDULYONNAIS;O3
FR27004;VienneCentre;VienneCentre;Vien;4.87541;45.5260;Italy;GMT;160.000;Descr of: VienneCentre;O3*PM10*PM25*NO2
GB0566A;LONDONBLOOMSBURY;LONDONBLOOMSBURY;LOND;-0.120558;51.5172;Italy;GMT;20.0000;Descr of: LONDONBLOOMSBURY;O3*PM10*PM25*NO2*TEMP
GB0584A;LEEDSCENTRE;LEEDSCENTRE;LEED;-1.54640;53.8036;Italy;GMT;78.0000;Descr of: LEEDSCENTRE;O3*PM10*PM25*NO2
GB0586A;LONDONELTHAM;LONDONELTHAM;LOND;0.0708360;51.4528;Italy;GMT;60.0000;Descr of: LONDONELTHAM;O3*PM25*NO2*TEMP
GB0608A;LONDONBEXLEY;LONDONBEXLEY;LOND;0.184736;51.4661;Italy;GMT;13.0000;Descr of: LONDONBEXLEY;PM25*NO2*WS*TEMP
GB0620A;LONDONNKENSINGTON;LONDONNKENSINGTON;LOND;-0.213344;51.5211;Italy;GMT;5.00000;Descr of: LONDONNKENSINGTON;O3*PM10*PM25*NO2*TEMP
GB0624A;TOWERHAMLETSROADSIDE;TOWERHAMLETSROADSIDE;TOWE;-0.0422310;51.5228;Italy;GMT;10.0000;Descr of: TOWERHAMLETSROADSIDE;NO2*TEMP
GB0636A;CAMDENKERBSIDE;CAMDENKERBSIDE;CAMD;-0.175286;51.5447;Italy;GMT;50.0000;Descr of: CAMDENKERBSIDE;PM10*PM25*NO2*TEMP
GB0637A;HARINGEYROADSIDE;HARINGEYROADSIDE;HARI;-0.0683500;51.5989;Italy;GMT;10.0000;Descr of: HARINGEYROADSIDE;PM10*PM25*NO2*TEMP
GB0638A;LONDONHARINGEY;LONDONHARINGEY;LOND;-0.126119;51.5861;Italy;GMT;30.0000;Descr of: LONDONHARINGEY;O3*NO2*TEMP
GB0642A;LONDONHILLINGDON;LONDONHILLINGDON;LOND;-0.461122;51.4964;Italy;GMT;34.0000;Descr of: LONDONHILLINGDON;O3*NO2*WS*TEMP
GB0644A;LONDONTEDDINGTON;LONDONTEDDINGTON;LOND;-0.339728;51.4211;Italy;GMT;29.0000;Descr of: LONDONTEDDINGTON;O3*PM25*NO2*WS*TEMP
GB0681A;BARNSLEYGAWBER;BARNSLEYGAWBER;BARN;-1.51029;53.5628;Italy;GMT;100.000;Descr of: BARNSLEYGAWBER;O3*NO2*WS*TEMP
GB0682A;LONDONMARYLEBONEROAD;LONDONMARYLEBONEROAD;LOND;-0.154725;51.5225;Italy;GMT;35.0000;Descr of: LONDONMARYLEBONEROAD;O3*PM10*PM25*NO2*TEMP
GB0695A;LONDONCROMWELLROAD2;LONDONCROMWELLROAD2;LOND;-0.178622;51.4956;Italy;GMT;20.0000;Descr of: LONDONCROMWELLROAD2;NO2*TEMP
GB0743A;LONDONWESTMINSTER;LONDONWESTMINSTER;LOND;-0.131681;51.4947;Italy;GMT;5.00000;Descr of: LONDONWESTMINSTER;O3*PM25*NO2*TEMP
GB0926A;LEEDSHEADINGLEYKERBSIDE;LEEDSHEADINGLEYKERBSIDE;LEED;-1.57640;53.8200;Italy;GMT;85.0000;Descr of: LEEDSHEADINGLEYKERBSIDE;PM10*PM25*NO2
GB0949A;LONDONMARYLEBONEROADPARTISOL;LONDONMARYLEBONEROADPARTISOL;LOND;-0.155003;51.5200;Italy;GMT;35.0000;Descr of: LONDONMARYLEBONEROADPARTISOL;PM10*TEMP
GB0950A;LONDONNKENSINGTONPARTISOL;LONDONNKENSINGTONPARTISOL;LOND;-0.213622;51.5211;Italy;GMT;5.00000;Descr of: LONDONNKENSINGTONPARTISOL;PM10*PM25*TEMP
GB0959A;LONDONHARROWSTANMORE;LONDONHARROWSTANMORE;LOND;-0.299056;51.6173;Italy;GMT;79.0000;Descr of: LONDONHARROWSTANMORE;PM25*WS*TEMP
GR0002A;ATHINAS;ATHINAS;ATHI;23.7268;37.9782;Italy;GMT;100.000;Descr of: ATHINAS;O3*NO2*WS*TEMP
GR0003A;ARISTOTELOUS;ARISTOTELOUS;ARIS;23.7276;37.9880;Italy;GMT;95.0000;Descr of: ARISTOTELOUS;PM10*NO2*WS*TEMP
GR0022A;MAROUSI;MAROUSI;MARO;23.7874;38.0308;Italy;GMT;170.000;Descr of: MAROUSI;O3*PM10*NO2*WS*TEMP
GR0027A;LIOSIA;LIOSIA;LIOS;23.6978;38.0768;Italy;GMT;165.000;Descr of: LIOSIA;O3*NO2*WS*TEMP
GR0028A;PERISTERI;PERISTERI;PERI;23.6884;38.0208;Italy;GMT;80.0000;Descr of: PERISTERI;O3*NO2*WS*TEMP
GR0030A;PIREAUS1;PIREAUS1;PIRE;23.6475;37.9433;Italy;GMT;20.0000;Descr of: PIREAUS1;O3*PM10*PM25*NO2*WS*TEMP
GR0031A;NEASMIRNI;NEASMIRNI;NEAS;23.7130;37.9320;Italy;GMT;50.0000;Descr of: NEASMIRNI;O3*NO2*WS*TEMP
GR0032A;PATISION;PATISION;PATI;23.7330;37.9995;Italy;GMT;105.000;Descr of: PATISION;O3*NO2*WS*TEMP
