["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
211;ES1912A;0;Valencia
211;ES1912A;1;traffic
211;ES1912A;2;0to200m
211;ES1912A;3;Airbase+Met10-20km
212;ES1926A;0;Valencia
212;ES1926A;1;traffic
212;ES1926A;2;0to200m
212;ES1926A;3;Airbase+Met<10km
213;FR02001;0;Marseille
213;FR02001;1;suburban
213;FR02001;2;0to200m
213;FR02001;3;Airbase+Met<10km
214;FR02005;0;Marseille
214;FR02005;1;rural
214;FR02005;2;0to200m
214;FR02005;3;Airbase+Met10-20km
215;FR02019;0;Marseille
215;FR02019;1;suburban
215;FR02019;2;0to200m
215;FR02019;3;Airbase+Met<10km
216;FR02031;0;Marseille
216;FR02031;1;urban
216;FR02031;2;0to200m
216;FR02031;3;Airbase+Met<10km
217;FR03002;0;Marseille
217;FR03002;1;traffic
217;FR03002;2;0to200m
217;FR03002;3;Airbase_Nomet
218;FR03014;0;Marseille
218;FR03014;1;urban
218;FR03014;2;0to200m
218;FR03014;3;Airbase+Met10-20km
219;FR03019;0;Marseille
219;FR03019;1;suburban
219;FR03019;2;0to200m
219;FR03019;3;Airbase+Met<10km
220;FR03021;0;Marseille
220;FR03021;1;traffic
220;FR03021;2;0to200m
220;FR03021;3;Airbase_Nomet
221;FR03027;0;Marseille
221;FR03027;1;rural
221;FR03027;2;500to1000m
221;FR03027;3;Airbase_Nomet
222;FR03029;0;Marseille
222;FR03029;1;urban
222;FR03029;2;0to200m
222;FR03029;3;Airbase_Nomet
223;FR03036;0;Marseille
223;FR03036;1;suburban
223;FR03036;2;200to500m
223;FR03036;3;Airbase_Nomet
224;FR03037;0;Marseille
224;FR03037;1;suburban
224;FR03037;2;0to200m
224;FR03037;3;Airbase_Nomet
225;FR03043;0;Marseille
225;FR03043;1;suburban
225;FR03043;2;0to200m
225;FR03043;3;Airbase_Nomet
226;FR03045;0;Marseille
226;FR03045;1;suburban
226;FR03045;2;0to200m
226;FR03045;3;Airbase_Nomet
227;FR03046;0;Marseille
227;FR03046;1;suburban
227;FR03046;2;0to200m
227;FR03046;3;Airbase_Nomet
228;FR03047;0;Marseille
228;FR03047;1;urban
228;FR03047;2;0to200m
228;FR03047;3;Airbase_Nomet
229;FR03048;0;Marseille
229;FR03048;1;rural
229;FR03048;2;200to500m
229;FR03048;3;Airbase_Nomet
230;FR04001;0;Paris
230;FR04001;1;urban
230;FR04001;2;0to200m
230;FR04001;3;Airbase+Met<10km
231;FR04002;0;Paris
231;FR04002;1;urban
231;FR04002;2;0to200m
231;FR04002;3;Airbase+Met10-20km
232;FR04004;0;Paris
232;FR04004;1;urban
232;FR04004;2;0to200m
232;FR04004;3;Airbase+Met<10km
233;FR04008;0;Paris
233;FR04008;1;urban
233;FR04008;2;0to200m
233;FR04008;3;Airbase+Met<10km
234;FR04012;0;Paris
234;FR04012;1;traffic
234;FR04012;2;0to200m
234;FR04012;3;Airbase+Met<10km
235;FR04014;0;Paris
235;FR04014;1;urban
235;FR04014;2;0to200m
235;FR04014;3;Airbase+Met<10km
236;FR04017;0;Paris
236;FR04017;1;urban
236;FR04017;2;0to200m
236;FR04017;3;Airbase+Met<10km
237;FR04018;0;Paris
237;FR04018;1;urban
237;FR04018;2;0to200m
237;FR04018;3;Airbase+Met<10km
238;FR04024;0;Paris
238;FR04024;1;urban
238;FR04024;2;0to200m
238;FR04024;3;Airbase+Met<10km
239;FR04029;0;Paris
239;FR04029;1;suburban
239;FR04029;2;0to200m
239;FR04029;3;Airbase+Met<10km
240;FR04031;0;Paris
240;FR04031;1;traffic
240;FR04031;2;0to200m
240;FR04031;3;Airbase+Met<10km
241;FR04034;0;Paris
241;FR04034;1;suburban
241;FR04034;2;0to200m
241;FR04034;3;Airbase+Met<10km
242;FR04037;0;Paris
242;FR04037;1;urban
242;FR04037;2;0to200m
242;FR04037;3;Airbase+Met<10km
243;FR04048;0;Paris
243;FR04048;1;suburban
243;FR04048;2;0to200m
243;FR04048;3;Airbase+Met10-20km
244;FR04049;0;Paris
244;FR04049;1;urban
244;FR04049;2;0to200m
244;FR04049;3;Airbase+Met<10km
245;FR04051;0;Paris
245;FR04051;1;suburban
245;FR04051;2;0to200m
245;FR04051;3;Airbase+Met10-20km
246;FR04055;0;Paris
246;FR04055;1;urban
246;FR04055;2;0to200m
246;FR04055;3;Airbase+Met<10km
247;FR04059;0;Paris
247;FR04059;1;urban
247;FR04059;2;0to200m
247;FR04059;3;Airbase+Met<10km
248;FR04060;0;Paris
248;FR04060;1;urban
248;FR04060;2;0to200m
248;FR04060;3;Airbase+Met<10km
249;FR04071;0;Paris
249;FR04071;1;traffic
249;FR04071;2;0to200m
249;FR04071;3;Airbase+Met<10km
250;FR04098;0;Paris
250;FR04098;1;urban
250;FR04098;2;0to200m
250;FR04098;3;Airbase_Nomet
251;FR04099;0;Paris
251;FR04099;1;urban
251;FR04099;2;0to200m
251;FR04099;3;Airbase+Met10-20km
252;FR04100;0;Paris
252;FR04100;1;urban
252;FR04100;2;0to200m
252;FR04100;3;Airbase+Met10-20km
253;FR04101;0;Paris
253;FR04101;1;urban
253;FR04101;2;0to200m
253;FR04101;3;Airbase+Met10-20km
254;FR04105;0;Paris
254;FR04105;1;urban
254;FR04105;2;0to200m
254;FR04105;3;Airbase+Met<10km
255;FR04141;0;Paris
255;FR04141;1;traffic
255;FR04141;2;0to200m
255;FR04141;3;Airbase+Met<10km
256;FR04145;0;Paris
256;FR04145;1;suburban
256;FR04145;2;0to200m
256;FR04145;3;Airbase+Met10-20km
257;FR04146;0;Paris
257;FR04146;1;urban
257;FR04146;2;0to200m
257;FR04146;3;Airbase+Met<10km
258;FR04149;0;Paris
258;FR04149;1;suburban
258;FR04149;2;0to200m
258;FR04149;3;Airbase+Met<10km
259;FR04150;0;Paris
259;FR04150;1;suburban
259;FR04150;2;0to200m
259;FR04150;3;Airbase+Met10-20km
260;FR04156;0;Paris
260;FR04156;1;suburban
260;FR04156;2;0to200m
260;FR04156;3;Airbase+Met<10km
261;FR04160;0;Paris
261;FR04160;1;urban
261;FR04160;2;0to200m
261;FR04160;3;Airbase+Met<10km
262;FR04319;0;Paris
262;FR04319;1;suburban
262;FR04319;2;0to200m
262;FR04319;3;Airbase+Met<10km
263;FR04323;0;Paris
263;FR04323;1;suburban
263;FR04323;2;0to200m
263;FR04323;3;Airbase+Met10-20km
264;FR20002;0;Lyon
264;FR20002;1;traffic
264;FR20002;2;0to200m
264;FR20002;3;Airbase+Met<10km
265;FR20003;0;Lyon
265;FR20003;1;traffic
265;FR20003;2;0to200m
265;FR20003;3;Airbase+Met<10km
266;FR20004;0;Lyon
266;FR20004;1;urban
266;FR20004;2;200to500m
266;FR20004;3;Airbase+Met10-20km
267;FR20017;0;Lyon
267;FR20017;1;suburban
267;FR20017;2;0to200m
267;FR20017;3;Airbase+Met10-20km
268;FR20036;0;Lyon
268;FR20036;1;suburban
268;FR20036;2;0to200m
268;FR20036;3;Airbase+Met<10km
269;FR20037;0;Lyon
269;FR20037;1;suburban
269;FR20037;2;200to500m
269;FR20037;3;Airbase+Met10-20km
270;FR20045;0;Lyon
270;FR20045;1;rural
270;FR20045;2;200to500m
270;FR20045;3;Airbase+Met<10km
271;FR20046;0;Lyon
271;FR20046;1;suburban
271;FR20046;2;0to200m
271;FR20046;3;Airbase+Met<10km
272;FR20047;0;Lyon
272;FR20047;1;suburban
272;FR20047;2;0to200m
272;FR20047;3;Airbase+Met10-20km
273;FR20048;0;Lyon
273;FR20048;1;suburban
273;FR20048;2;200to500m
273;FR20048;3;Airbase+Met<10km
274;FR20061;0;Lyon
274;FR20061;1;urban
274;FR20061;2;200to500m
274;FR20061;3;Airbase_Nomet
275;FR20062;0;Lyon
275;FR20062;1;urban
275;FR20062;2;0to200m
275;FR20062;3;Airbase+Met<10km
276;FR20204;0;Lyon
276;FR20204;1;rural
276;FR20204;2;500to1000m
276;FR20204;3;Airbase_Nomet
277;FR27004;0;Lyon
277;FR27004;1;suburban
277;FR27004;2;0to200m
277;FR27004;3;Airbase_Nomet
278;GB0566A;0;London
278;GB0566A;1;urban
278;GB0566A;2;0to200m
278;GB0566A;3;Airbase+Met<10km
279;GB0584A;0;Leeds
279;GB0584A;1;urban
279;GB0584A;2;0to200m
279;GB0584A;3;Airbase_Nomet
280;GB0586A;0;London
280;GB0586A;1;suburban
280;GB0586A;2;0to200m
280;GB0586A;3;Airbase+Met10-20km
281;GB0608A;0;London
281;GB0608A;1;suburban
281;GB0608A;2;0to200m
281;GB0608A;3;Airbase+Met10-20km
282;GB0620A;0;London
282;GB0620A;1;urban
282;GB0620A;2;0to200m
282;GB0620A;3;Airbase+Met10-20km
283;GB0624A;0;London
283;GB0624A;1;traffic
283;GB0624A;2;0to200m
283;GB0624A;3;Airbase+Met<10km
284;GB0636A;0;London
284;GB0636A;1;traffic
284;GB0636A;2;0to200m
284;GB0636A;3;Airbase+Met<10km
285;GB0637A;0;London
285;GB0637A;1;traffic
285;GB0637A;2;0to200m
285;GB0637A;3;Airbase+Met<10km
286;GB0638A;0;London
286;GB0638A;1;urban
286;GB0638A;2;0to200m
286;GB0638A;3;Airbase+Met<10km
287;GB0642A;0;London
287;GB0642A;1;suburban
287;GB0642A;2;0to200m
287;GB0642A;3;Airbase+Met<10km
288;GB0644A;0;London
288;GB0644A;1;urban
288;GB0644A;2;0to200m
288;GB0644A;3;Airbase+Met10-20km
289;GB0681A;0;Leeds
289;GB0681A;1;urban
289;GB0681A;2;0to200m
289;GB0681A;3;Airbase+Met10-20km
290;GB0682A;0;London
290;GB0682A;1;traffic
290;GB0682A;2;0to200m
290;GB0682A;3;Airbase+Met<10km
291;GB0695A;0;London
291;GB0695A;1;traffic
291;GB0695A;2;0to200m
291;GB0695A;3;Airbase+Met<10km
292;GB0743A;0;London
292;GB0743A;1;urban
292;GB0743A;2;0to200m
292;GB0743A;3;Airbase+Met<10km
293;GB0926A;0;Leeds
293;GB0926A;1;traffic
293;GB0926A;2;0to200m
293;GB0926A;3;Airbase_Nomet
294;GB0949A;0;London
294;GB0949A;1;traffic
294;GB0949A;2;0to200m
294;GB0949A;3;Airbase+Met<10km
295;GB0950A;0;London
295;GB0950A;1;urban
295;GB0950A;2;0to200m
295;GB0950A;3;Airbase+Met10-20km
296;GB0959A;0;London
296;GB0959A;1;urban
296;GB0959A;2;0to200m
296;GB0959A;3;Airbase+Met10-20km
297;GR0002A;0;Athens
297;GR0002A;1;traffic
297;GR0002A;2;0to200m
297;GR0002A;3;Airbase+Met<10km
298;GR0003A;0;Athens
298;GR0003A;1;traffic
298;GR0003A;2;0to200m
298;GR0003A;3;Airbase+Met<10km
299;GR0022A;0;Athens
299;GR0022A;1;traffic
299;GR0022A;2;0to200m
299;GR0022A;3;Airbase+Met10-20km
300;GR0027A;0;Athens
300;GR0027A;1;suburban
300;GR0027A;2;0to200m
300;GR0027A;3;Airbase+Met10-20km
301;GR0028A;0;Athens
301;GR0028A;1;urban
301;GR0028A;2;0to200m
301;GR0028A;3;Airbase+Met10-20km
302;GR0030A;0;Athens
302;GR0030A;1;traffic
302;GR0030A;2;0to200m
302;GR0030A;3;Airbase+Met<10km
303;GR0031A;0;Athens
303;GR0031A;1;urban
303;GR0031A;2;0to200m
303;GR0031A;3;Airbase+Met<10km
304;GR0032A;0;Athens
304;GR0032A;1;traffic
304;GR0032A;2;0to200m
304;GR0032A;3;Airbase+Met<10km
305;GR0035A;0;Athens
305;GR0035A;1;suburban
305;GR0035A;2;200to500m
305;GR0035A;3;Airbase+Met10-20km
306;GR0037A;0;Athens
306;GR0037A;1;suburban
306;GR0037A;2;500to1000m
306;GR0037A;3;Airbase_Nomet
307;GR0039A;0;Athens
307;GR0039A;1;suburban
307;GR0039A;2;200to500m
307;GR0039A;3;Airbase+Met10-20km
308;GR0040A;0;Athens
308;GR0040A;1;traffic
308;GR0040A;2;0to200m
308;GR0040A;3;Airbase+Met<10km
309;GR0120A;0;Athens
309;GR0120A;1;suburban
309;GR0120A;2;0to200m
309;GR0120A;3;Airbase+Met10-20km
310;HU0022A;0;Budapest
310;HU0022A;1;suburban
310;HU0022A;2;0to200m
310;HU0022A;3;Airbase+Met<10km
311;HU0032A;0;Budapest
311;HU0032A;1;suburban
311;HU0032A;2;0to200m
311;HU0032A;3;Airbase_Nomet
312;HU0036A;0;Budapest
312;HU0036A;1;suburban
312;HU0036A;2;200to500m
312;HU0036A;3;Airbase_Nomet
313;HU0041A;0;Budapest
313;HU0041A;1;traffic
313;HU0041A;2;0to200m
313;HU0041A;3;Airbase+Met10-20km
314;HU0042A;0;Budapest
314;HU0042A;1;urban
314;HU0042A;2;0to200m
314;HU0042A;3;Airbase+Met10-20km
315;HU0045A;0;Budapest
315;HU0045A;1;traffic
315;HU0045A;2;0to200m
315;HU0045A;3;Airbase+Met10-20km
316;IE0028A;0;Dublin
316;IE0028A;1;urban
316;IE0028A;2;0to200m
316;IE0028A;3;Airbase+Met<10km
317;IE0036A;0;Dublin
317;IE0036A;1;suburban
317;IE0036A;2;0to200m
317;IE0036A;3;Airbase+Met<10km
318;IE0095A;0;Dublin
318;IE0095A;1;suburban
318;IE0095A;2;0to200m
318;IE0095A;3;Airbase+Met<10km
319;IE0098A;0;Dublin
319;IE0098A;1;traffic
319;IE0098A;2;0to200m
319;IE0098A;3;Airbase+Met<10km
320;IE0105A;0;Dublin
320;IE0105A;1;traffic
320;IE0105A;2;0to200m
320;IE0105A;3;Airbase+Met<10km
321;IE0106A;0;Dublin
321;IE0106A;1;suburban
321;IE0106A;2;0to200m
321;IE0106A;3;Airbase+Met<10km
322;IE0127A;0;Dublin
322;IE0127A;1;suburban
322;IE0127A;2;0to200m
322;IE0127A;3;Airbase+Met10-20km
323;IE0132A;0;Dublin
323;IE0132A;1;suburban
323;IE0132A;2;0to200m
323;IE0132A;3;Airbase+Met10-20km
324;IE0135A;0;Dublin
324;IE0135A;1;urban
324;IE0135A;2;0to200m
324;IE0135A;3;Airbase+Met<10km
325;IE0136A;0;Dublin
325;IE0136A;1;suburban
325;IE0136A;2;0to200m
325;IE0136A;3;Airbase+Met<10km
326;IT0001R;0;Rome
326;IT0001R;1;rural
326;IT0001R;2;0to200m
326;IT0001R;3;EMEP_NOmet
327;IT0267A;0;Milan
327;IT0267A;1;suburban
327;IT0267A;2;0to200m
327;IT0267A;3;Airbase+Met10-20km
328;IT0467A;0;Milan
328;IT0467A;1;traffic
328;IT0467A;2;0to200m
328;IT0467A;3;Airbase+Met10-20km
329;IT0477A;0;Milan
329;IT0477A;1;traffic
329;IT0477A;2;0to200m
329;IT0477A;3;Airbase+Met10-20km
330;IT0524A;0;Milan
330;IT0524A;1;urban
330;IT0524A;2;0to200m
330;IT0524A;3;Airbase_Nomet
331;IT0558A;0;Milan
331;IT0558A;1;suburban
331;IT0558A;2;0to200m
331;IT0558A;3;Airbase_Nomet
332;IT0705A;0;Milan
332;IT0705A;1;traffic
332;IT0705A;2;0to200m
332;IT0705A;3;Airbase+Met<10km
333;IT0706A;0;Milan
333;IT0706A;1;urban
333;IT0706A;2;0to200m
333;IT0706A;3;Airbase+Met<10km
334;IT0770A;0;Milan
334;IT0770A;1;urban
334;IT0770A;2;0to200m
334;IT0770A;3;Airbase_Nomet
335;IT0825A;0;Rome
335;IT0825A;1;traffic
335;IT0825A;2;0to200m
335;IT0825A;3;Airbase+Met<10km
336;IT0828A;0;Rome
336;IT0828A;1;traffic
336;IT0828A;2;0to200m
336;IT0828A;3;Airbase+Met<10km
337;IT0887A;0;Rome
337;IT0887A;1;traffic
337;IT0887A;2;0to200m
337;IT0887A;3;Airbase_Nomet
338;IT0897A;0;Naples
338;IT0897A;1;traffic
338;IT0897A;2;0to200m
338;IT0897A;3;Airbase_Nomet
339;IT0898A;0;Naples
339;IT0898A;1;traffic
339;IT0898A;2;0to200m
339;IT0898A;3;Airbase_Nomet
340;IT0909A;0;Milan
340;IT0909A;1;traffic
340;IT0909A;2;0to200m
340;IT0909A;3;Airbase_Nomet
341;IT0912A;0;Milan
341;IT0912A;1;urban
341;IT0912A;2;0to200m
341;IT0912A;3;Airbase_Nomet
342;IT0952A;0;Rome
342;IT0952A;1;rural
342;IT0952A;2;0to200m
342;IT0952A;3;Airbase+Met<10km
343;IT0953A;0;Rome
343;IT0953A;1;urban
343;IT0953A;2;0to200m
343;IT0953A;3;Airbase+Met<10km
344;IT0956A;0;Rome
344;IT0956A;1;urban
344;IT0956A;2;0to200m
344;IT0956A;3;Airbase+Met<10km
345;IT0957A;0;Rome
345;IT0957A;1;suburban
345;IT0957A;2;0to200m
345;IT0957A;3;Airbase+Met10-20km
346;IT0995A;0;Milan
346;IT0995A;1;traffic
346;IT0995A;2;0to200m
346;IT0995A;3;Airbase+Met10-20km
347;IT1010A;0;Milan
347;IT1010A;1;urban
347;IT1010A;2;0to200m
347;IT1010A;3;Airbase_Nomet
348;IT1016A;0;Milan
348;IT1016A;1;traffic
348;IT1016A;2;0to200m
348;IT1016A;3;Airbase+Met<10km
349;IT1017A;0;Milan
349;IT1017A;1;suburban
349;IT1017A;2;0to200m
349;IT1017A;3;Airbase+Met<10km
350;IT1034A;0;Milan
350;IT1034A;1;traffic
350;IT1034A;2;200to500m
350;IT1034A;3;Airbase_Nomet
351;IT1035A;0;Milan
351;IT1035A;1;urban
351;IT1035A;2;0to200m
351;IT1035A;3;Airbase_Nomet
352;IT1174A;0;Milan
352;IT1174A;1;rural
352;IT1174A;2;0to200m
352;IT1174A;3;Airbase_Nomet
353;IT1176A;0;Rome
353;IT1176A;1;urban
353;IT1176A;2;0to200m
353;IT1176A;3;Airbase+Met<10km
354;IT1203A;0;Milan
354;IT1203A;1;suburban
354;IT1203A;2;0to200m
354;IT1203A;3;Airbase+Met10-20km
355;IT1286A;0;Milan
355;IT1286A;1;traffic
355;IT1286A;2;0to200m
355;IT1286A;3;Airbase_Nomet
356;IT1418A;0;Milan
356;IT1418A;1;rural
356;IT1418A;2;0to200m
356;IT1418A;3;Airbase+Met10-20km
357;IT1464A;0;Milan
357;IT1464A;1;rural
357;IT1464A;2;0to200m
357;IT1464A;3;Airbase_Nomet
358;IT1486A;0;Naples
358;IT1486A;1;traffic
358;IT1486A;2;0to200m
358;IT1486A;3;Airbase_Nomet
359;IT1487A;0;Naples
359;IT1487A;1;traffic
359;IT1487A;2;0to200m
359;IT1487A;3;Airbase_Nomet
360;IT1491A;0;Naples
360;IT1491A;1;traffic
360;IT1491A;2;0to200m
360;IT1491A;3;Airbase_Nomet
361;IT1492A;0;Naples
361;IT1492A;1;traffic
361;IT1492A;2;0to200m
361;IT1492A;3;Airbase_Nomet
362;IT1496A;0;Naples
362;IT1496A;1;traffic
362;IT1496A;2;0to200m
362;IT1496A;3;Airbase_Nomet
363;IT1650A;0;Milan
363;IT1650A;1;urban
363;IT1650A;2;200to500m
363;IT1650A;3;Airbase_Nomet
364;IT1692A;0;Milan
364;IT1692A;1;urban
364;IT1692A;2;0to200m
364;IT1692A;3;Airbase+Met<10km
365;IT1743A;0;Milan
365;IT1743A;1;urban
365;IT1743A;2;0to200m
365;IT1743A;3;Airbase+Met10-20km
366;IT1792A;0;Milan
366;IT1792A;1;traffic
366;IT1792A;2;0to200m
366;IT1792A;3;Airbase_Nomet
367;IT1812A;0;Milan
367;IT1812A;1;rural
367;IT1812A;2;above1000m
367;IT1812A;3;Airbase+Met10-20km
368;IT1822A;0;Naples
368;IT1822A;1;traffic
368;IT1822A;2;0to200m
368;IT1822A;3;Airbase+Met10-20km
369;IT1834A;0;Rome
369;IT1834A;1;traffic
369;IT1834A;2;0to200m
369;IT1834A;3;Airbase+Met<10km
370;IT1835A;0;Rome
370;IT1835A;1;urban
370;IT1835A;2;0to200m
370;IT1835A;3;Airbase+Met<10km
371;IT1836A;0;Rome
371;IT1836A;1;urban
371;IT1836A;2;0to200m
371;IT1836A;3;Airbase+Met<10km
372;IT1837A;0;Rome
372;IT1837A;1;traffic
372;IT1837A;2;0to200m
372;IT1837A;3;Airbase+Met<10km
373;IT1841A;0;Rome
373;IT1841A;1;traffic
373;IT1841A;2;0to200m
373;IT1841A;3;Airbase+Met<10km
374;IT1906A;0;Rome
374;IT1906A;1;urban
374;IT1906A;2;0to200m
374;IT1906A;3;Airbase+Met<10km
375;NL00002;0;Amsterdam
375;NL00002;1;traffic
375;NL00002;2;0to200m
375;NL00002;3;Airbase+Met10-20km
376;NL00003;0;Amsterdam
376;NL00003;1;urban
376;NL00003;2;0to200m
376;NL00003;3;Airbase+Met10-20km
377;NL00007;0;Amsterdam
377;NL00007;1;traffic
377;NL00007;2;0to200m
377;NL00007;3;Airbase+Met10-20km
378;NL00012;0;Amsterdam
378;NL00012;1;traffic
378;NL00012;2;0to200m
378;NL00012;3;Airbase+Met10-20km
379;NL00014;0;Amsterdam
379;NL00014;1;urban
379;NL00014;2;0to200m
379;NL00014;3;Airbase+Met<10km
380;NL00017;0;Amsterdam
380;NL00017;1;traffic
380;NL00017;2;0to200m
380;NL00017;3;Airbase+Met10-20km
381;NL00018;0;Amsterdam
381;NL00018;1;traffic
381;NL00018;2;0to200m
381;NL00018;3;Airbase+Met10-20km
382;NL00019;0;Amsterdam
382;NL00019;1;urban
382;NL00019;2;0to200m
382;NL00019;3;Airbase+Met10-20km
383;NL00020;0;Amsterdam
383;NL00020;1;traffic
383;NL00020;2;0to200m
383;NL00020;3;Airbase+Met10-20km
384;NL00021;0;Amsterdam
384;NL00021;1;urban
384;NL00021;2;0to200m
384;NL00021;3;Airbase_Nomet
385;NL00022;0;Amsterdam
385;NL00022;1;urban
385;NL00022;2;0to200m
385;NL00022;3;Airbase+Met<10km
386;NL00444;0;Amsterdam
386;NL00444;1;rural
386;NL00444;2;0to200m
386;NL00444;3;Airbase+Met10-20km
387;NL00520;0;Amsterdam
387;NL00520;1;urban
387;NL00520;2;0to200m
387;NL00520;3;Airbase+Met10-20km
388;NL00537;0;Amsterdam
388;NL00537;1;traffic
388;NL00537;2;0to200m
388;NL00537;3;Airbase+Met10-20km
389;NL00544;0;Amsterdam
389;NL00544;1;traffic
389;NL00544;2;0to200m
389;NL00544;3;Airbase+Met10-20km
390;NL00545;0;Amsterdam
390;NL00545;1;traffic
390;NL00545;2;0to200m
390;NL00545;3;Airbase+Met<10km
391;NL00633;0;Amsterdam
391;NL00633;1;rural
391;NL00633;2;0to200m
391;NL00633;3;Airbase+Met10-20km
392;NL00701;0;Amsterdam
392;NL00701;1;urban
392;NL00701;2;0to200m
392;NL00701;3;Airbase+Met10-20km
393;PL0010A;0;Warsaw
393;PL0010A;1;urban
393;PL0010A;2;0to200m
393;PL0010A;3;Airbase+Met<10km
394;PL0012A;0;Krakow
394;PL0012A;1;traffic
394;PL0012A;2;0to200m
394;PL0012A;3;Airbase+Met10-20km
395;PL0033A;0;Warsaw
395;PL0033A;1;urban
395;PL0033A;2;0to200m
395;PL0033A;3;Airbase+Met<10km
396;PL0034A;0;Warsaw
396;PL0034A;1;urban
396;PL0034A;2;0to200m
396;PL0034A;3;Airbase+Met10-20km
397;PL0038A;0;Krakow
397;PL0038A;1;urban
397;PL0038A;2;200to500m
397;PL0038A;3;Airbase+Met10-20km
398;PL0039A;0;Krakow
398;PL0039A;1;urban
398;PL0039A;2;0to200m
398;PL0039A;3;Airbase_Nomet
399;PL0044A;0;Warsaw
399;PL0044A;1;urban
399;PL0044A;2;0to200m
399;PL0044A;3;Airbase+Met10-20km
400;PL0120A;0;Krakow
400;PL0120A;1;urban
400;PL0120A;2;200to500m
400;PL0120A;3;Airbase_Nomet
401;PL0125A;0;Krakow
401;PL0125A;1;urban
401;PL0125A;2;200to500m
401;PL0125A;3;Airbase_Nomet
402;PL0129A;0;Warsaw
402;PL0129A;1;suburban
402;PL0129A;2;0to200m
402;PL0129A;3;Airbase_Nomet
403;PL0132A;0;Warsaw
403;PL0132A;1;urban
403;PL0132A;2;0to200m
403;PL0132A;3;Airbase_Nomet
404;PL0133A;0;Warsaw
404;PL0133A;1;urban
404;PL0133A;2;0to200m
404;PL0133A;3;Airbase+Met10-20km
405;PL0134A;0;Warsaw
405;PL0134A;1;urban
405;PL0134A;2;0to200m
405;PL0134A;3;Airbase+Met10-20km
406;PL0140A;0;Warsaw
406;PL0140A;1;traffic
406;PL0140A;2;0to200m
406;PL0140A;3;Airbase+Met<10km
407;PL0141A;0;Warsaw
407;PL0141A;1;urban
407;PL0141A;2;0to200m
407;PL0141A;3;Airbase+Met<10km
408;PL0143A;0;Warsaw
408;PL0143A;1;urban
408;PL0143A;2;0to200m
408;PL0143A;3;Airbase+Met10-20km
409;PL0216A;0;Warsaw
409;PL0216A;1;urban
409;PL0216A;2;0to200m
409;PL0216A;3;Airbase_Nomet
410;PL0273A;0;Krakow
410;PL0273A;1;urban
410;PL0273A;2;200to500m
410;PL0273A;3;Airbase+Met10-20km
411;PL0274A;0;Warsaw
411;PL0274A;1;urban
411;PL0274A;2;0to200m
411;PL0274A;3;Airbase+Met<10km
412;PL0399A;0;Warsaw
412;PL0399A;1;urban
412;PL0399A;2;0to200m
412;PL0399A;3;Airbase+Met10-20km
413;PL0404A;0;Warsaw
413;PL0404A;1;urban
413;PL0404A;2;0to200m
413;PL0404A;3;Airbase_Nomet
414;PL0487A;0;Krakow
414;PL0487A;1;urban
414;PL0487A;2;200to500m
414;PL0487A;3;Airbase_Nomet
415;PT03010;0;Lisbon
415;PT03010;1;urban
415;PT03010;2;0to200m
415;PT03010;3;Airbase+Met<10km
416;PT03063;0;Lisbon
416;PT03063;1;suburban
416;PT03063;2;0to200m
416;PT03063;3;Airbase+Met<10km
417;PT03070;0;Lisbon
417;PT03070;1;urban
417;PT03070;2;0to200m
417;PT03070;3;Airbase+Met<10km
418;PT03071;0;Lisbon
418;PT03071;1;urban
418;PT03071;2;0to200m
418;PT03071;3;Airbase+Met<10km
419;PT03072;0;Lisbon
419;PT03072;1;traffic
419;PT03072;2;0to200m
419;PT03072;3;Airbase+Met<10km
420;PT03075;0;Lisbon
420;PT03075;1;traffic
420;PT03075;2;0to200m
420;PT03075;3;Airbase+Met<10km
421;PT03082;0;Lisbon
421;PT03082;1;urban
421;PT03082;2;0to200m
421;PT03082;3;Airbase+Met<10km
422;PT03083;0;Lisbon
422;PT03083;1;urban
422;PT03083;2;0to200m
422;PT03083;3;Airbase+Met<10km
423;PT03084;0;Lisbon
423;PT03084;1;urban
423;PT03084;2;0to200m
423;PT03084;3;Airbase+Met<10km
424;PT03085;0;Lisbon
424;PT03085;1;urban
424;PT03085;2;0to200m
424;PT03085;3;Airbase+Met<10km
425;PT03087;0;Lisbon
425;PT03087;1;urban
425;PT03087;2;0to200m
425;PT03087;3;Airbase+Met<10km
426;PT03089;0;Lisbon
426;PT03089;1;urban
426;PT03089;2;0to200m
426;PT03089;3;Airbase_Nomet
427;PT03093;0;Lisbon
427;PT03093;1;urban
427;PT03093;2;0to200m
427;PT03093;3;Airbase_Nomet
428;PT03097;0;Lisbon
428;PT03097;1;traffic
428;PT03097;2;0to200m
428;PT03097;3;Airbase+Met<10km
429;PT03098;0;Lisbon
429;PT03098;1;traffic
429;PT03098;2;0to200m
429;PT03098;3;Airbase+Met<10km
430;PT03100;0;Lisbon
430;PT03100;1;traffic
430;PT03100;2;0to200m
430;PT03100;3;Airbase+Met<10km
431;PT03101;0;Lisbon
431;PT03101;1;urban
431;PT03101;2;0to200m
431;PT03101;3;Airbase+Met10-20km
432;RO0065A;0;Bucarest
432;RO0065A;1;urban
432;RO0065A;2;0to200m
432;RO0065A;3;Airbase+Met10-20km
433;RO0067A;0;Bucarest
433;RO0067A;1;traffic
433;RO0067A;2;0to200m
433;RO0067A;3;Airbase+Met<10km
434;RO0070A;0;Bucarest
434;RO0070A;1;traffic
